id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
70001614,LUA,Abierta,Acera,ALMAGRO,7
70001647,RESTAURANTE MARUZZELLA,Abierta,Acera,RIOS ROSAS,7
70001667,NON SOLO CAFFE,Abierta,Acera,RIOS ROSAS,7
70001762,WAGAMAMA,Abierta,Acera,ALMAGRO,7
70001786,100 MONTADITOS,Abierta,Acera,TRAFALGAR,7
70001808,GINOS,Abierta,Acera,VALLEHERMOSO,7
70001896,TORRES COMUNICACIONES,Abierta,Acera,ARAPILES,7
70001922,LA BLANCA DOBLE,Abierta,Acera,TRAFALGAR,7
70001937,LA ENTRE PLANTA,Abierta,Plaza peatonal,RIOS ROSAS,7
70001989,CHARLOTTE CAFE,Abierta,Acera,RIOS ROSAS,7
70002007,BICHOBOLA,Abierta,Acera,RIOS ROSAS,7
70002010,CAFE Y TE,Abierta,Acera,ALMAGRO,7
70002195,NI SUBO NI BAJO,Abierta,Acera,ALMAGRO,7
70002242,IL BOSCO,Abierta,Acera,RIOS ROSAS,7
70002258,EL MENTIDERO DE LA VILLA,Abierta,Acera,ALMAGRO,7
70002280,TRAMA,Abierta,Acera,VALLEHERMOSO,7
70002319,RESTAURANTE EL BARCO,Abierta,Acera,TRAFALGAR,7
70002374,XENTE NOVA,Abierta,Plaza peatonal,GAZTAMBIDE,7
280038854,BAR RIO DEL NARCEA,Abierta,Acera,TRAFALGAR,7
280038895,CHERRY PECAS,Abierta,Acera,VALLEHERMOSO,7
285011524,TIERRA BURRITOS,Abierta,Acera,GAZTAMBIDE,7
285011527,S 10,Abierta,Acera,GAZTAMBIDE,7
285011724,PINTAN TAPAS,Abierta,Acera,ARAPILES,7
285011880,CHARLOTTE,Abierta,Acera,TRAFALGAR,7
70002405,PARADIS,Abierta,Acera,ARAPILES,7
70002415,RODILLA,Abierta,Acera,TRAFALGAR,7
270076579,KONTIKI,Abierta,Plaza peatonal,RIOS ROSAS,7
270111178,BERGANTI?OS,Abierta,Acera,GAZTAMBIDE,7
270111269,SEGOVIA,Abierta,Acera,GAZTAMBIDE,7
270111280,EL LEONES,Abierta,Acera,GAZTAMBIDE,7
270111371,PASTA PESTO,Abierta,Acera,GAZTAMBIDE,7
270111413,SODA BAR,Abierta,Acera,GAZTAMBIDE,7
270111778,IMPERIAL,Abierta,Acera,GAZTAMBIDE,7
270111864,SUBWAY,Abierta,Acera,GAZTAMBIDE,7
270111957,NOI 21,Abierta,Acera,GAZTAMBIDE,7
270112002,LAMBAR,Abierta,Acera,GAZTAMBIDE,7
270112265,BERTIZ,Abierta,Acera,GAZTAMBIDE,7
270112730,CAFETERIA HD,Abierta,Acera,GAZTAMBIDE,7
270112945,LA TORTUGA PEQUES,Abierta,Acera,GAZTAMBIDE,7
270113533,CAFETERIA JOYAL / EXT. L-10,Abierta,Acera,GAZTAMBIDE,7
270113605,PANARIA,Abierta,Acera,ARAPILES,7
270113613,BAR RIBEIRO,Abierta,Acera,ARAPILES,7
270113615,TOSTY,Abierta,Acera,ARAPILES,7
270113739,LA SIDRER?A DEL NORTE,Abierta,Acera,ARAPILES,7
270113746,NEVADA,Abierta,Acera,ARAPILES,7
270114691,CERVECERIA ORTIZ,Abierta,Acera,ARAPILES,7
270115001,LA NUEVA ESQUINA DE ARAPILES,Abierta,Acera,ARAPILES,7
270115026,DIXIE,Abierta,Plaza con bandas permanentes de circulaci? rodada,ARAPILES,7
270115245,SAN BERNARDO 115,Abierta,Acera,ARAPILES,7
270322263,CAFETERIA ALIGUSTRE,Abierta,Acera,RIOS ROSAS,7
270328167,BAR CAFETERIA CERVECERIA ROAN,Abierta,Acera,VALLEHERMOSO,7
270330245,ALMA CHELI,Abierta,Acera,TRAFALGAR,7
270331635,ALMAGRO,Abierta,Acera,ALMAGRO,7
270331809,BAR CAFETERIA  EL YATE,Abierta,Acera,ALMAGRO,7
270353492,CAFETERIA GADES,Abierta,Acera,TRAFALGAR,7
270355314,ARCO IRIS,Abierta,Acera,TRAFALGAR,7
270357148,IBERIA,Abierta,Acera,TRAFALGAR,7
270358487,BACHE,Abierta,Acera,ARAPILES,7
270363255,CATEDRAL DE ZAMORA,Abierta,Acera,ALMAGRO,7
270364024,NUESTRO MAR,Abierta,Acera,TRAFALGAR,7
270364955,BAR - RESTAURANTE,Abierta,Acera,ARAPILES,7
270369537,LA OLIVA,Abierta,Acera,VALLEHERMOSO,7
270370161,RESTAURANTE CANTALEJO,Abierta,Acera,ALMAGRO,7
270373223,RESTAURANTE RIOS ROSAS,Abierta,Acera,RIOS ROSAS,7
270375151,100 MONTADITOS,Abierta,Acera,ALMAGRO,7
270377771,LA CAFETERIA,Abierta,Acera,VALLEHERMOSO,7
270378296,VOLAPIE,Abierta,Acera,RIOS ROSAS,7
270381288,MESON FERNANDO,Abierta,Acera,TRAFALGAR,7
270381347,LIZARRAN,Abierta,Acera,ARAPILES,7
270399377,CERVECERIA DE GAZTAMBIDE,Abierta,Acera,GAZTAMBIDE,7
270402087,CANOA C.B.,Abierta,Acera,VALLEHERMOSO,7
270403733,TABERNA ACUERDO 2,Abierta,Acera,TRAFALGAR,7
270406754,EL SEISCIENTOS,Abierta,Acera,ARAPILES,7
270411010,CAFE DE ITALIA,Abierta,Acera,ARAPILES,7
270411624,BAR,Abierta,Acera,VALLEHERMOSO,7
270412637,VILLACASTIN,Abierta,Acera,VALLEHERMOSO,7
270413071,CASA V?CTOR,Abierta,Acera,ARAPILES,7
270413075,CAFETERIA EL IMPERIO,Abierta,Acera,ARAPILES,7
270413103,LA MEKA DE LA BAGUETTE,Abierta,Acera,RIOS ROSAS,7
270413150,EL RINC?N DE SANABRIA,Abierta,Acera,RIOS ROSAS,7
270413992,CAFE PUB EL DOCTOR,Abierta,Acera,GAZTAMBIDE,7
270416130,VIPS CON GINOS,Abierta,Acera,VALLEHERMOSO,7
270419992,CAFETERIA MIJAS,Abierta,Acera,VALLEHERMOSO,7
270431231,LA TAPA,Abierta,Acera,ARAPILES,7
270439416,BIENMESABE,Abierta,Acera,TRAFALGAR,7
270445167,CAFETERIA BERMEJO,Abierta,Acera,ARAPILES,7
270445870,KIBO,Abierta,Acera,ARAPILES,7
270446526,SALA DE BINGO-ARAPILES,Abierta,Otros,ARAPILES,7
270447815,BAR RAMIMAR,Abierta,Acera,ARAPILES,7
270447958,LIZARRAN,Abierta,Acera,TRAFALGAR,7
270448197,MAMA FRAMBOISE,Abierta,Acera,ALMAGRO,7
270453669,SUSHIOLE,Abierta,Acera,ARAPILES,7
270454096,LA FLOR,Abierta,Acera,ARAPILES,7
270454165,AMPUDIA,Abierta,Acera,VALLEHERMOSO,7
270455715,RODILLA,Abierta,Acera,VALLEHERMOSO,7
270469284,BAR CORRIENTES,Abierta,Acera,ARAPILES,7
270469893,BAR ASTURANOS RESTAURANTE,Abierta,Acera,VALLEHERMOSO,7
270474622,MOZAR,Abierta,Acera,RIOS ROSAS,7
270480700,RODILLA,Abierta,Acera,GAZTAMBIDE,7
270482271,CAFETERIA,Abierta,Acera,VALLEHERMOSO,7
270483588,VIPS,Abierta,Acera,TRAFALGAR,7
280036291,LOS GALLEGO,Abierta,Acera,ARAPILES,7
280036428,YAKITORI,Abierta,Acera,ARAPILES,7
280036643,LO NUESTRO ES DE PATA NEGRA,Abierta,Acera,ARAPILES,7
280036852,EL 4 DE COPAS,Abierta,Plaza peatonal,TRAFALGAR,7
280036853,LA MATRITENSE,Abierta,Plaza peatonal,TRAFALGAR,7
280037417,LA BOHEMIA,Abierta,Acera,TRAFALGAR,7
280037446,ISTANBUL,Abierta,Acera,TRAFALGAR,7
280037520,PANARIA,Abierta,Acera,TRAFALGAR,7
280037583,CYRCLO,Abierta,Acera,ALMAGRO,7
280037693,TEATRO,Abierta,Acera,ALMAGRO,7
280037753,LA CONTENTA,Abierta,Plaza peatonal,ALMAGRO,7
280037914,GUESS HELADERIA,Abierta,Acera,RIOS ROSAS,7
280038002,LA ESQUINA DE ABASCAL,Abierta,Acera,RIOS ROSAS,7
280038225,SIDRER?A CASA GELIN,Abierta,Acera,RIOS ROSAS,7
280038256,SOTTGOD,Abierta,Acera,RIOS ROSAS,7
280038429,PINTXOS,Abierta,Acera,VALLEHERMOSO,7
280038472,LA RASILLA CERVECER?A,Abierta,Acera,VALLEHERMOSO,7
280038556,PASTELERIA PANADERIA GOURMET,Abierta,Acera,RIOS ROSAS,7
280038832,LA SIRENA,Abierta,Acera,VALLEHERMOSO,7
285011512,LA CACHIMBA,Abierta,Acera,GAZTAMBIDE,7
70001090,LILI'S,Abierta,Plaza peatonal,TRAFALGAR,7
270115417,ACUARELA,Abierta,Acera,ARAPILES,7
270115452,BAR SANCHEZ,Abierta,Acera,ARAPILES,7
270115550,PANDA WOK,Abierta,Acera,ARAPILES,7
270124283,STEVENSON,Abierta,Acera,RIOS ROSAS,7
270124651,SUSHI BAR,Abierta,Acera,RIOS ROSAS,7
270124670,SOTOVERDE,Abierta,Acera,RIOS ROSAS,7
270125090,DE RAIMUNDO,Abierta,Acera,RIOS ROSAS,7
270125281,SAN MAMES,Abierta,Acera,RIOS ROSAS,7
270125398,CAFETERIA SIRIUS,Abierta,Acera,VALLEHERMOSO,7
270125635,BAR LA FELICIDAD,Abierta,Acera,VALLEHERMOSO,7
270125687,LECUMBERRI,Abierta,Acera,VALLEHERMOSO,7
270125695,COUGAR,Abierta,Acera,VALLEHERMOSO,7
270125850,BAR EL PASAJE,Abierta,Otros,VALLEHERMOSO,7
270125944,OLD BAR LUJAM,Abierta,Acera,VALLEHERMOSO,7
270126116,LA HEMEROTECA BAR,Abierta,Acera,VALLEHERMOSO,7
270126383,JOSE LUIS,Abierta,Acera,VALLEHERMOSO,7
270126533,CAFETERIA SICILIA,Abierta,Acera,VALLEHERMOSO,7
270126550,CAFETERIA SANTILLANA,Abierta,Acera,VALLEHERMOSO,7
270126589,FERRO?S BAR,Abierta,Acera,VALLEHERMOSO,7
270126608,GOBOLEM,Abierta,Acera,VALLEHERMOSO,7
270126696,ROSANA CAFETERIA,Abierta,Acera,VALLEHERMOSO,7
270126722,GOBOLEM,Abierta,Acera,VALLEHERMOSO,7
270126755,PIZZA Y JARDIN,Abierta,Acera,VALLEHERMOSO,7
270127213,ARLANZA,Abierta,Acera,VALLEHERMOSO,7
270203674,MERCATO BALLARO,Abierta,Acera,ALMAGRO,7
270204851,TAIMA,Abierta,Acera,ALMAGRO,7
270206525,CASA MARIA,Abierta,Acera,ARAPILES,7
270221189,LA ESMERALDA,Abierta,Acera,GAZTAMBIDE,7
270221210,EL MACETERO,Abierta,Acera,GAZTAMBIDE,7
270226351,EL CAPRICHO DE LA REINA,Abierta,Acera,ARAPILES,7
270230746,CERVECERIA LUCHANA,Abierta,Acera,TRAFALGAR,7
270231027,BAR LUGA,Abierta,Acera,ARAPILES,7
270235492,BAR QUIRICO,Abierta,Acera,VALLEHERMOSO,7
270364422,ROCAMAR,Abierta,Acera,TRAFALGAR,7
270451907,SAKURA SUSHI BAR.,Abierta,Acera,TRAFALGAR,7
270470936,QUERCUS,Abierta,Acera,RIOS ROSAS,7
270474407,DELTA CAFE,Abierta,Acera,GAZTAMBIDE,7
270483613,VIPS,Abierta,Acera,ALMAGRO,7
270486247,BAR RESTAURANTE,Abierta,Acera,ARAPILES,7
270487131,NO SE ESPECIFICA,Abierta,Plaza peatonal,TRAFALGAR,7
270489767,R?TULO NO INFORMADO,Abierta,Acera,ARAPILES,7
270489832,LAS BRIDAS BAR,Abierta,Acera,RIOS ROSAS,7
270490826,TRYP MADRID CHAMBER?,Abierta,Acera,TRAFALGAR,7
270492005,LA CREPERIE,Abierta,Acera,VALLEHERMOSO,7
270508329,EL CORTE INGLES,Abierta,Plaza peatonal,ARAPILES,7
270522611,EL DESAF?O,Abierta,Acera,GAZTAMBIDE,7
270527353,BARRERA,Abierta,Acera,ARAPILES,7
270533510,SALES,Abierta,Acera,VALLEHERMOSO,7
270538189,PARTY FIESTA,Abierta,Acera,TRAFALGAR,7
270538615,KUBO KING,Abierta,Acera,VALLEHERMOSO,7
270539068,DA ROMA,Abierta,Acera,RIOS ROSAS,7
270545537,RAICES DEL MUNDO,Abierta,Acera,ARAPILES,7
270548935,FRIED CHICKEN AMIRSA,Abierta,Acera,VALLEHERMOSO,7
270552623,JOSE GONZALO L?PEZ G?MEZ,Abierta,Acera,TRAFALGAR,7
270538398,LA SURE?A,Abierta,Acera,TRAFALGAR,7
280036000,RESTAURANTE MEMBIBRE,Abierta,Acera,GAZTAMBIDE,7
280036003,NAJERA,Abierta,Acera,GAZTAMBIDE,7
280036091,EL BOMBO,Abierta,Acera,GAZTAMBIDE,7
280036112,CHIRIPA BAR,Abierta,Acera,GAZTAMBIDE,7
280036140,GRANIER,Abierta,Acera,GAZTAMBIDE,7
280036161,RIA?O,Abierta,Acera,GAZTAMBIDE,7
280036191,LAVIOLETA,Abierta,Acera,ARAPILES,7
280036264,CAFETERIA JAYMA,Abierta,Acera,ARAPILES,7
280038232,EL CAPIROTE,Abierta,Acera,RIOS ROSAS,7
280038293,LA TABERNA DE FRANCESCO,Abierta,Acera,RIOS ROSAS,7
285012629,100 MONTADITOS,Abierta,Acera,VALLEHERMOSO,7
285012656,HOTEL SARDINERO,Abierta,Acera,TRAFALGAR,7
70001389,MASQMENOS,Abierta,Acera,ARAPILES,7
70001818,TAPEANDO,Abierta,Acera,TRAFALGAR,7
70002041,RESTAURANTE ALCARAVEA,Abierta,Acera,VALLEHERMOSO,7
70002410,SIN ROTULO,Abierta,Acera,GAZTAMBIDE,7
270114271,CAFETERIA ISABEL,Abierta,Acera,ARAPILES,7
270115731,BANNABY,Abierta,Acera,ARAPILES,7
270115831,EL RINCON DE VALLEHERMOSO,Abierta,Acera,ARAPILES,7
270115864,NO SOLICITADO,Abierta,Acera,ARAPILES,7
270115895,PANARIA,Abierta,Acera,ARAPILES,7
270116113,MESON ORO Y PLATA,Abierta,Acera,TRAFALGAR,7
270116161,LA CAMOCHA,Abierta,Acera,TRAFALGAR,7
270116194,HELADOS ITALIANOS PALAZZO,Abierta,Acera,TRAFALGAR,7
270116203,LA CASA DE LA CERVEZA,Abierta,Acera,TRAFALGAR,7
270116406,MESON CUBANO,Abierta,Acera,TRAFALGAR,7
270116527,ERRE QUE ERRE,Abierta,Acera,TRAFALGAR,7
270116533,KALUA,Abierta,Acera,TRAFALGAR,7
270116701,LA BARRA,Abierta,Acera,TRAFALGAR,7
270116839,RESTAURANTE VILLA DE FOZ,Abierta,Acera,TRAFALGAR,7
270116920,KIBEY II,Abierta,Plaza peatonal,TRAFALGAR,7
270117175,OH! MANDRIL,Abierta,Acera,TRAFALGAR,7
270117758,NINO FERREIRA,Abierta,Acera,TRAFALGAR,7
270117789,TABERNA LA MINA,Abierta,Acera,TRAFALGAR,7
270117921,PAIN BISTRO PATISSERIE,Abierta,Acera,TRAFALGAR,7
270118177,TABERMANIA,Abierta,Acera,TRAFALGAR,7
270118689,BAR TRAGO S,Abierta,Acera,TRAFALGAR,7
270118907,GAUDI,Abierta,Acera,ALMAGRO,7
270119113,PREP LA CREPE,Abierta,Acera,ALMAGRO,7
270119268,LA MUCCA,Abierta,Acera,ALMAGRO,7
270120057,LA PLAZA DE CHAMBERI,Abierta,Acera,ALMAGRO,7
270120101,CERVECERIA CASTILLA LA MANCHA,Abierta,Acera,ALMAGRO,7
270120824,MAZARINO,Abierta,Acera,ALMAGRO,7
270121145,BAR-RESTAURANTE,Abierta,Acera,ALMAGRO,7
270121256,CERVECERIA SOROLLA,Abierta,Acera,ALMAGRO,7
270121751,LA ARDOSA,Abierta,Acera,ALMAGRO,7
270121891,EMYFA,Abierta,Acera,ALMAGRO,7
270121957,JAYEL,Abierta,Acera,ALMAGRO,7
270122444,PARENTESIS,Abierta,Acera,ALMAGRO,7
270122462,BACANAL,Abierta,Acera,ALMAGRO,7
270123709,ELECTRA,Abierta,Acera,RIOS ROSAS,7
270123628,MARACCA,Abierta,Acera,RIOS ROSAS,7
270123811,ASCCUAS,Abierta,Acera,RIOS ROSAS,7
270123856,EL CHORIZO LOCO,Abierta,Acera,RIOS ROSAS,7
270123930,FLOR DE PRIMAVERA,Abierta,Acera,RIOS ROSAS,7
270124151,DONATE,Abierta,Acera,RIOS ROSAS,7
270124156,SOTOVERDE,Abierta,Acera,RIOS ROSAS,7
270124194,BAR LA GALLEGA,Abierta,Acera,RIOS ROSAS,7
270124277,ZALBER,Abierta,Acera,RIOS ROSAS,7
270125320,EL TAPEO DE ALCAL?,Abierta,Acera,RIOS ROSAS,7
270125703,3T,Abierta,Acera,VALLEHERMOSO,7
270127039,LIZARRAN,Abierta,Acera,VALLEHERMOSO,7
270244725,CHAMBERI,Abierta,Acera,TRAFALGAR,7
270248587,LA GRAN TASCA,Abierta,Acera,RIOS ROSAS,7
270269364,TAPAS 44,Abierta,Acera,GAZTAMBIDE,7
270276855,LA GOLONDRINA,Abierta,Acera,TRAFALGAR,7
270276857,CASA BENITO,Abierta,Acera,TRAFALGAR,7
270280832,LIZARAN TABERNAS SELECTAS,Abierta,Acera,TRAFALGAR,7
270283376,IL PASTAIO,Abierta,Acera,RIOS ROSAS,7
270284796,PANADERIA GALIPAN,Abierta,Acera,TRAFALGAR,7
270285161,RESTAURANTE OLIVA,Abierta,Acera,VALLEHERMOSO,7
270285891,LA MONERIA,Abierta,Acera,ALMAGRO,7
270298042,PREMIATA FORNERIA BALLARO,Abierta,Acera,ALMAGRO,7
270298163,JAMAICA COFFEE SHOP,Abierta,Acera,ALMAGRO,7
270299438,SCALINI,Abierta,Acera,VALLEHERMOSO,7
270301020,LUCHANA 23,Abierta,Acera,TRAFALGAR,7
270304054,CRUZ DE MAYO,Abierta,Acera,RIOS ROSAS,7
270305224,GRAN SOL,Abierta,Acera,RIOS ROSAS,7
270305369,LARA GRILL,Abierta,Acera,TRAFALGAR,7
270307274,M?NTRIDA,Abierta,Plaza peatonal,TRAFALGAR,7
270307707,MERCADO PROVENZAL,Abierta,Acera,ARAPILES,7
270309343,NEGRESCO,Abierta,Acera,ALMAGRO,7
270310711,RESTAURANTE ALCOBILLA CAFETERIA,Abierta,Acera,GAZTAMBIDE,7
270313593,BURGUER KING,Abierta,Acera,GAZTAMBIDE,7
270316121,LIZARR?N,Abierta,Acera,ALMAGRO,7
270319673,LA ESQUINA DE CHAMBERI,Abierta,Acera,TRAFALGAR,7
270320046,CASA PATILLAS,Abierta,Acera,RIOS ROSAS,7
270320859,THE PEL PLACE,Abierta,Acera,RIOS ROSAS,7
270355984,EL REFUGIO,Abierta,Acera,VALLEHERMOSO,7
270359218,LA BLANCA DOBLE CAFE RESTAURANTE,Abierta,Acera,ARAPILES,7
270280979,PELUQUERIA ABSALON,Abierta,Acera,LUCERO,10
270123487,TALGO,Abierta,Acera,RIOS ROSAS,7
30000453,FRANCESCA LA CLUECA,Abierta,Acera,IBIZA,3
280019722,CAFETERIA CASTILLA,Abierta,Acera,PACIFICO,3
30000486,TRENQUE LAUQUEN,Abierta,Acera,IBIZA,3
270063443,CASA DE FIERAS,Abierta,Acera,IBIZA,3
285016755,LA TAGLIATELLA,Abierta,Acera,EL GOLOSO,8
285015342,BAR LA FRONTERA,Abierta,Acera,VALVERDE,8
270309826,BENTLEYS,Abierta,Acera,ARGUELLES,9
270100322,ASADOR GUETARIA,Abierta,Acera,CUATRO CAMINOS,6
270531314,CAFETERIA SOL,Abierta,Acera,LUCERO,10
100001625,BAR-RESTAURANTE,Abierta,Plaza peatonal,PUERTA DEL ANGEL,10
270351491,BAR DOMINO CERVECERIA,Abierta,Acera,ALUCHE,10
280042476,BAR EL PARQUE,Abierta,Calle peatonal,ALUCHE,10
270494203,RESTAURANTE LOS PALOS,Cerrada,Acera,GUINDALERA,4
270115317,SUCHIL 15,Abierta,Acera,ARAPILES,7
270374166,LA PLATERA CAFETERIA CERVECERIA,Abierta,Acera,MARROQUINA,14
270538386,LA MINA,Abierta,Otros,MARROQUINA,14
270166585,CAFE-BAR MIOKO,Abierta,Acera,VINATEROS,14
270473777,BAR RAMA,Abierta,Acera,PAVONES,14
140000309,BACCHUS,Abierta,Calle peatonal,MARROQUINA,14
270166609,BAR CAFETERIA DAVID,Abierta,Acera,VINATEROS,14
270210386,CAFE BAR VILLENA,Abierta,Otros,FONTARRON,14
280064624,CERVECERIA GAMBRINUS,Abierta,Acera,MEDIA LEGUA,14
280064019,TAPA Y TOMA,Abierta,Acera,MARROQUINA,14
270371814,BAR EL LUGAR,Abierta,Acera,FONTARRON,14
280064571,BAR EL CIRCUITO,Abierta,Otros,PAVONES,14
140000344,TABERNA TREINTA Y UNA REAL,Abierta,Acera,PAVONES,14
270165468,BAR ACUARELA,Abierta,Otros,MEDIA LEGUA,14
270164356,CHURRER?A-CHOCOLATER?A LA PERLA,Abierta,Acera,PAVONES,14
270538359,LA PIZZA ITALIA,Abierta,Acera,MARROQUINA,14
270166014,PUB CAFETERIA CRIN,Abierta,Otros,FONTARRON,14
270314276,BAR SANZ,Abierta,Acera,VINATEROS,14
280064726,EL RINCON DE VALONIA,Abierta,Acera,HORCAJO,14
270164826,CASA EL ARTILLERO,Abierta,Otros,MARROQUINA,14
270225048,GOURMET D'ARTY DELICATESSEN,Abierta,Otros,MARROQUINA,14
270166182,BAR CAFETERIA BAMBAM,Abierta,Acera,FONTARRON,14
270485535,CAFETER?A MAYFA,Abierta,Otros,MARROQUINA,14
140000190,LA TABERNA DE CHANA,Abierta,Otros,MARROQUINA,14
270164420,BAR CAFETERIA EMEJOTA,Abierta,Acera,MARROQUINA,14
280064048,BAR LA FUNDICION,Abierta,Otros,MARROQUINA,14
270366978,HAMBURGUESERIA MAMI BURGER,Abierta,Acera,MARROQUINA,14
270398949,LOS CANDILES,Abierta,Otros,MEDIA LEGUA,14
280064412,DON JOS? II,Abierta,Acera,VINATEROS,14
280064036,BAR LA PERLA,Abierta,Acera,MARROQUINA,14
280064555,BAR CAFETERIA EL PARQUE,Abierta,Otros,VINATEROS,14
270540165,LA PIEDRA,Abierta,Acera,MARROQUINA,14
270346558,GOYO,Abierta,Acera,MARROQUINA,14
270475694,ASADOR MILFE,Abierta,Acera,FONTARRON,14
270164989,CERVECERIA DON JOSE,Abierta,Acera,MARROQUINA,14
270165233,LA ALFARER?A BAR-MES?N,Abierta,Acera,MARROQUINA,14
270164910,BAR RESTAURANTE NUEVO DALI,Abierta,Acera,MARROQUINA,14
140000326,BAR LA PARRILLA,Abierta,Acera,VINATEROS,14
270164832,BAR TAHOMAR,Abierta,Acera,MARROQUINA,14
270164759,LA RIBERA DE OPORTO,Abierta,Otros,MARROQUINA,14
270222288,CAFE BAR OTOLE,Abierta,Acera,MEDIA LEGUA,14
270165635,BAR PASCUAL,Abierta,Otros,MEDIA LEGUA,14
140000311,BAR CERVECERIA GARCIA,Abierta,Otros,VINATEROS,14
140000335,CAFETERIA CALERO,Abierta,Acera,FONTARRON,14
270165729,CERVECERIA CAFETER?A YULI,Abierta,Acera,MEDIA LEGUA,14
270165994,LA TABERNA DEL PESCADOR,Abierta,Otros,FONTARRON,14
270270989,BAR LA TERRAZA,Abierta,Otros,FONTARRON,14
270166407,BAR CORDOBA,Abierta,Acera,VINATEROS,14
270320053,BAR LA BELLA UNION,Abierta,Acera,PAVONES,14
270227086,BAR LOS ARROYOS,Abierta,Acera,MARROQUINA,14
270247036,CERVECERIA CALERO JAMON Y QUESO,Abierta,Acera,FONTARRON,14
270540893,MEDIA LEGUA 60 CERVECERA,Abierta,Acera,MEDIA LEGUA,14
140000186,BAR RESTAURANTE DADOS,Abierta,Acera,HORCAJO,14
280064231,BAR GUACHA,Abierta,Acera,MARROQUINA,14
270165121,CAFETERIA DE MIJARES,Abierta,Acera,MARROQUINA,14
280064228,TABERNA... Y AL VINO VINO,Abierta,Acera,MARROQUINA,14
270498028,LA OFICINA,Abierta,Acera,MARROQUINA,14
270165076,HELADERIA ROMA,Abierta,Acera,MARROQUINA,14
270164993,CAFETERIA MESON HANNOVER,Abierta,Acera,MARROQUINA,14
285028050,EL PALACIO DE MARTINA,Abierta,Acera,MARROQUINA,14
280064573,IRISH PUB,Abierta,Acera,MARROQUINA,14
280064661,EL RINC?N,Abierta,Acera,MEDIA LEGUA,14
270165395,IMALAVOGLIA,Abierta,Acera,MEDIA LEGUA,14
270400297,RESTAURANTE ESKASY MORATALAZ,Abierta,Acera,FONTARRON,14
280064237,EL 7,Abierta,Acera,MARROQUINA,14
120000433,SANCAR BAR CAFETERIA,Abierta,Acera,SAN FERMIN,12
270170326,EL CHAFLAN DE ALSACIA,Abierta,Acera,PUEBLO NUEVO,15
285043131,BAR EVA,Abierta,Acera,VENTAS,15
270166927,BAR J.J.CAFETERIA,Abierta,Acera,VENTAS,15
280071026,CAFE BAR LA FUENTE,Abierta,Calle peatonal,VENTAS,15
285046472,BAR EL TALLER,Abierta,Acera,CONCEPCION,15
280072845,IAYO,Abierta,Acera,CONCEPCION,15
270373613,MESON FERNANDO,Abierta,Acera,QUINTANA,15
270527056,CAFE BAR PERISO,Abierta,Acera,CONCEPCION,15
270533700,DE MODESTIA NA,Abierta,Acera,COLINA,15
285008460,LATERAL,Abierta,Acera,CUATRO CAMINOS,6
270483115,LA BOMBA,Abierta,Acera,HISPANOAMERICA,5
50000873,BULEVAR,Abierta,Acera,CASTILLA,5
270549044,OLE MADRID,Abierta,Acera,PALACIO,1
270528773,FOOD HOUSE,Abierta,Acera,ALMENARA,6
285000967,LA SALA MANCA,Abierta,Acera,LISTA,4
270542585,LA RUTA DEL SABIO,Abierta,Acera,ROSAS,20
200001299,LA TABERNA DE CHANA,Abierta,Acera,ROSAS,20
280066861,PARAVI DECORACION,Abierta,Acera,ROSAS,20
200001974,CASA TAMPICO,Abierta,Acera,EL SALVADOR,20
270187291,CERVECERIA GUERRERO MARISQUERIA,Abierta,Acera,SIMANCAS,20
270311394,LA ANDALUZA,Abierta,Acera,CANILLEJAS,20
270453692,CERVECER?A AIRI?OS,Abierta,Acera,ROSAS,20
270476024,FRESA Y CHOCOLATE,Abierta,Acera,ROSAS,20
270035169,BAR-RESTAURANTE LUDANA (LOCAL 4 Y 5),Abierta,Otros,EL SALVADOR,20
270556009,FABORIT,Abierta,Otros,SIMANCAS,20
270330568,CERVECERIA CASA MOLINS,Abierta,Otros,CANILLEJAS,20
200001426,RESTAURANTE BARBACOA  EL VALLE,Abierta,Otros,CANILLEJAS,20
270144501,BAR LA ESPUELA DE ORO,Abierta,Superficie en parcela privada,LAS AGUILAS,10
270469031,LOS ARCOS COFFEE AND BEER,Abierta,Acera,ALUCHE,10
200000726,BAR KYCHUS,Abierta,Acera,ROSAS,20
270432183,RODILLA,Abierta,Acera,ROSAS,20
110002324,BAR RAFA,Abierta,Acera,VISTA ALEGRE,11
270474279,HOSTAL,Abierta,Acera,RIOS ROSAS,7
